Database＜Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarter＜2006-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicators,4Q 2015,3Q 2015,2Q 2015,1Q 2015,4Q 2014,3Q 2014,2Q 2014,1Q 2014,4Q 2013,3Q 2013,2Q 2013,1Q 2013,4Q 2012,3Q 2012,2Q 2012,1Q 2012,4Q 2011,3Q 2011,2Q 2011,1Q 2011,4Q 2010,3Q 2010,2Q 2010,1Q 2010,4Q 2009,3Q 2009,2Q 2009,1Q 2009,4Q 2008,3Q 2008,2Q 2008,1Q 2008,4Q 2007,3Q 2007,2Q 2007,1Q 2007,4Q 2006,3Q 2006,2Q 2006,1Q 2006
Gross Domestic Product Current Quarter(100 million yuan),,173595.3,166216.4,147961.8,178732.8,163467,155201,138738,166183.6,150719.8,143031.8,128083.5,150486.4,136722.9,130765.8,116147.9,136922.3,125279.3,118465,103456.9,118208.2,104950.6,99059.8,86684.3,99808,88923.5,83614.2,73283.6,87816.3,81619.5,78537.6,68778.4,77894.3,68789.5,64648.9,56686.6,62950.1,55467.8,52560.4,46678.3
Gross Domestic Product Accumulated(100 million yuan),,487335.5,313945.1,147891.1,635910.2,457293.3,294012.2,138763.8,588018.8,421835.1,271115.3,128083.5,534123,383636.6,246913.7,116147.9,484123.5,347201.2,221921.9,103456.9,408903,290694.8,185744.2,86684.3,345629.2,245821.3,156897.8,73283.6,316751.7,228935.4,147316,68778.4,268019.4,190125,121335.5,56686.6,217656.6,154706.5,99238.7,46678.3
Value-added of the Primary Industry Current Quarter(100 million yuan),,18085,13340,7770,21138.2,17257.6,12449.7,7490.5,20206.6,16198,11703.4,7213.8,18396.3,14843.6,10926.9,6725.8,16490.6,13861.7,10016.3,5784.6,14209.2,11632.1,8519.3,4994,12286.6,9920.3,7462,4485.1,11277.4,9668.7,7354.9,4446,10156.6,8191.3,5912.1,3523,8425.1,6771.3,5073.6,3043
Value-added of the Primary Industry Accumulated(100 million yuan),,38898.3,20865,7767,58336.1,37247.9,19990.3,7540.5,55321.7,35115.1,18917.2,7213.8,50892.7,32496.4,17652.8,6725.8,46153.3,29662.7,15800.9,5784.6,39354.6,25145.4,13513.3,4994,34154,21867.4,11947.1,4485.1,32747,21469.6,11800.8,4446,27783,17626.4,9435.1,3523,23313,14887.9,8116.6,3043
Value-added of the Secondary Industry Current Quarter(100 million yuan),,69801.5,69067.1,58930.6,76268.2,69644.2,67997.8,57854.3,72794.3,65454.5,63852.1,54709.1,67421.2,61139.7,60317.8,51321.7,63328.3,57688.8,55969.5,46403.6,55127.4,48191,46724.3,38762.2,46261.1,40718,38809.9,32061.1,40701.4,38413.7,37773.7,31209,36437.8,32277.7,30760.9,25669.1,30087.8,26628.7,25281.5,21165.4
Value-added of the Secondary Industry Accumulated(100 million yuan),,197872.5,128158.8,58971.7,271764.5,195559.3,126003.1,57917.3,256810,184015.7,118561.2,54709.1,240200.4,172779.2,111639.5,51321.7,223390.3,160061.9,102373.1,46403.6,188804.9,133677.5,85486.5,38762.2,157850.1,111589,70871,32061.1,148097.9,107396.4,68982.7,31209,125145.4,88707.7,56429.9,25669.1,103163.5,73075.6,46446.9,21165.4
Value-added of the Tertiary Industry Current Quarter(100 million yuan),,85708.8,83809.4,81261.2,81326.5,76565.2,74753.5,73393.1,73182.8,69067.3,67476.3,66160.7,64668.9,60739.6,59521.1,58100.3,57103.3,53728.8,52479.2,51268.6,48871.6,45127.5,43816.2,42928.1,41260.3,38285.1,37342.3,36737.5,35837.5,33537,33409,33123.4,31299.9,28320.5,27975.9,27494.6,24437.1,22067.8,22205.3,22469.9
Value-added of the Tertiary Industry Accumulated(100 million yuan),,250564.7,164921.3,81152.4,305809.7,224486.1,148018.8,73305.9,275887,202704.3,133637,66160.7,243030,178361,117621.5,58100.3,214579.9,157476.6,103747.8,51268.6,180743.4,131871.8,86744.3,42928.1,153625.1,112364.9,74079.8,36737.5,135906.9,100069.4,66532.4,33123.4,115090.9,83791,55470.5,27494.6,91180.1,66743,44675.2,22469.9
Value-added of Agriculture Forestry Animal Husbandry and Fishery industries Current Quarter(100 million yuan),,18644,13781.7,8079,21748.5,17795.1,12837.8,7776.6,20807.2,16679.4,12051.3,7428.2,18926.3,15271.2,11241.7,6919.6,16962.1,14258.1,10302.7,5950,14630.6,11977.1,8772,5142.1,12671.1,10228.1,7693.5,4622.6,11606.5,9945.8,7565.4,4575,10461.8,8437.4,6089.5,3629.9,8685.8,6980.1,5230,3136.3
Value-added of Agriculture Forestry Animal Husbandry and Fishery industries Accumulated(100 million yuan),,40203.1,21560.7,8029,60158,38409.5,20614.4,7776.6,56966,36158.9,19479.4,7428.2,52358.8,33432.6,18161.3,6919.6,47472.9,30510.8,16252.7,5950,40521.8,25891.2,13914.1,5142.1,35215.3,22544.2,12316.1,4622.6,33692.7,22086.2,12140.4,4575,28618.6,18156.8,9719.4,3629.9,24032.2,15346.4,8366.3,3136.3
